Institution,Country,Root Institution
"Huazhong University of Science and Technology, School of Computer Science and Technology, Services Computing Technology and System Lab, Cluster and Grid Computing Lab, Wuhan, China",CHINA (MAINLAND),Huazhong University of Science and Technology
"Huazhong University of Science and Technology, School of Computer Science and Technology, Wuhan, China",CHINA (MAINLAND),Huazhong University of Science and Technology
"Huazhong University of Science and Technology, Services Computing Technology and System Lab / Big Data Technology and System Lab, China",CHINA (MAINLAND),Huazhong University of Science and Technology
"Huazhong University of Science and Technology, Wuhan National Laboratory for Optoelectronics, China",CHINA (MAINLAND),Huazhong University of Science and Technology
"Huazhong University of Science and Technology, Wuhan National Laboratory for Optoelectronics, Key Laboratory of Information Storage System, Hubei, China",CHINA (MAINLAND),Huazhong University of Science and Technology
"Huazhong University of Science and Technology, Wuhan, China",CHINA (MAINLAND),Huazhong University of Science and Technology
"Hubei University, Wuhan, China",CHINA (MAINLAND),
"Human Genome Center, Institute of Medical Science, Tokyo, Japan",JAPAN,
"Humboldt University of Berlin, Department of Computer Science, Berlin, Germany",GERMANY,
"Humboldt University of Berlin, Department of Computer Science, Germany",GERMANY,
"Humboldt University of Berlin, Germany",GERMANY,
"Humboldt University of Berlin, School of Library and Information Science, Germany",GERMANY,
"Humboldt-Universität zu Berlin, Berlin, Germany",GERMANY,
"Humboldt-Universität zu Berlin, Germany",GERMANY,
"Hunan Institute of Engineering, Xiangtan, China",CHINA (MAINLAND),
"Hunan University of Humanities, Science and Technology",CHINA (MAINLAND),
"Hunan University, Big Data Provincial Key Laboratory, Changsha, China",CHINA (MAINLAND),
"Hunan University, Changsha, China",CHINA (MAINLAND),
"Hunan University, College of Computer Science and Electronics Engineering, Changsha, China",CHINA (MAINLAND),
"Hunan University, School of Information Science and Engineering, National Supercomputing Center in Changsha, China",CHINA (MAINLAND),
"Hungarian Academy of Sciences, Budapest, Hungary",,
IBM,,
IBM Almaden Research Center,,
"IBM Almaden Research Center, San Jose, CA, USA",UNITED STATES,
"IBM Almaden Research Center, San Jose, USA",UNITED STATES,
"IBM Almaden Research Center, USA",UNITED STATES,
"IBM Almaden Research, San Jose, CA, USA",UNITED STATES,
"IBM China Research Lab, Beijing",,
IBM China Research Lab.,CHINA (MAINLAND),
"IBM China Research Laboratory, Beijing, China",CHINA (MAINLAND),
IBM India Research Lab,INDIA,
IBM Research,,
"IBM Research - Almaden, San Jose, CA, USA",UNITED STATES,
"IBM Research - China, Shanghai, China",CHINA (MAINLAND),
"IBM Research AI, New Delhi, India",INDIA,
"IBM Research Almaden, San Jose, CA, USA",UNITED STATES,
"IBM Research India, Bangalore, India",INDIA,
"IBM Research Lab., San Jose, CA, USA",UNITED STATES,
"IBM Research Zurich, Switzerland",SWITZERLAND,
"IBM Research, Bangalore, India",INDIA,
"IBM Research, Beijing, China",CHINA (MAINLAND),
"IBM Research, Dublin, Ireland",IRELAND,
"IBM Research, Haifa, Israel",ISRAEL,
"IBM Research, India",INDIA,
"IBM Research, MIT-IBM Watson AI Lab, Cambridge, MA, USA",UNITED STATES,
"IBM Research, Sao Paulo, Brazil",BRAZIL,
"IBM Research, Smarter Cities Technology Centre, Dublin, Ireland",IRELAND,
"IBM Research, Thomas J. Watson Research Center, Yorktown Heights, USA",UNITED STATES,
"IBM Research, Tokyo, Japan",JAPAN,
"IBM Research, Yorktown Heights, NY, USA",UNITED STATES,
"IBM Research, Zurich, Switzerland",SWITZERLAND,
IBM Research-India,INDIA,
"IBM Santa Teresa Laboratory, San Jose, CA, USA",UNITED STATES,
"IBM T. J. Watson Research Center, Hawthorne, NY, USA",UNITED STATES,
"IBM T. J. Watson Research Center, Yorktown Heights",,
"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",UNITED STATES,
"IBM T. J. Watson Research Center, Yorktown, NY, USA",UNITED STATES,
"IBM T.J. Watson Research Center, Yorktown, NY, USA",UNITED STATES,
"IBM Thomas J. Watson Research Center, NY, USA",UNITED STATES,
"IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA",UNITED STATES,
"IBM Thomas J. Watson Research Center, Yorktown Heights, USA",UNITED STATES,
IBM Toronto Lab,CANADA,
"IBM Watson Health, Cambridge, MA, USA",UNITED STATES,
IBM Watson Research Center,,
"IBM, AI Foundations Lab, USA",UNITED STATES,
"IBM, China Research Lab.",CHINA (MAINLAND),
"IBM, India Research Laboratory, New Delhi",INDIA,
"IBM, Italy",ITALY,
"IBM, San Francisco, CA, USA",UNITED STATES,
"IBM, T.J. Watson Research Center, Yorktown Heights, USA",UNITED STATES,
"IBM, Thomas J. Watson Research Center, Yorktown Heights, NY, USA",UNITED STATES,
"IIIT Bangalore, Infosys Foundation, India",INDIA,
IIT Bombay,,
"IIT Bombay, India",INDIA,
"IIT Delhi, India",INDIA,
"IIT Gandhinagar, India",INDIA,
"IIT Hyderabad, India",INDIA,
"IIT Kharagpur, Department of Computer Science and Engineering, India",INDIA,
"IIT Kharagpur, India",INDIA,
"IMAG, Grenoble, France",FRANCE,
IMT Atlantique / IRISA,,
INRIA Nancy Grand-Est,,
"INRIA Paris, France",FRANCE,
"INRIA, France",FRANCE,
"INRIA, Grenoble, France",FRANCE,
"INRIA, Rennes, France",FRANCE,
"INSA de Lyon, Université de Lyon, CITI-INRIA Lab., France",FRANCE,
"INSA-Lyon, France",FRANCE,Institut National des Sciences Appliquées de Lyon
"IRISA Rennes, LIS",,
"IRISA, Rennes, France",FRANCE,
"IRIT, Toulouse, France",FRANCE,
"ISEP, Paris, France",FRANCE,
"ISISTAN (CONICET-UNCPBA), Campus Universitario, Tandil, Argentina",ARGENTINA,
"IT University of Copenhagen, Denmark",DENMARK,
Illinois Institute of Technology,UNITED STATES,Illinois Institute of Technology
"Illinois Institute of Technology, Chicago, Department of Electrical and Computer Engineering",,
"Illinois Institute of Technology, Chicago, IL, USA",UNITED STATES,Illinois Institute of Technology
"Illinois Institute of Technology, Department of Computer Science, Chicago, IL, USA",UNITED STATES,Illinois Institute of Technology
"Image Processing Laboratory, Parc Científic Universitat de València, València, Spain",SPAIN,
Imperial College Imperial,,
"Imperial College London, Department of Computing",UNITED KINGDOM,Imperial College London
"Imperial College London, Department of Mathematics, UK",UNITED KINGDOM,Imperial College London
"Imperial College London, GLAM, UK",UNITED KINGDOM,Imperial College London
"Imperial College London, UK",UNITED KINGDOM,Imperial College London
"Imperial College, Department of Mathematics, London, UK",UNITED KINGDOM,
Improving clinical decisions using correspondences within and across electronic health records,UNITED STATES,
InMobi,,
"Inception Institute of Artificial Intelligence (IIAI), Abu Dhabi, UAE",UAE,
"Inception Institute of Artificial Intelligence, Abu Dhabi, UAE",UAE,
"Inception Institute of Artificial Intelligence, Abu Dhabi, United Arab Emirates",UNITED ARAB EMIRATES,
"Independent Consultant, Healdsburg, USA",UNITED STATES,
"Indian Institute of Management Lucknow, India",INDIA,
"Indian Institute of Science (IISc), Bangalore, India",INDIA,Indian Institute of Science
"Indian Institute of Science, Bangalore",INDIA,Indian Institute of Science
"Indian Institute of Science, Bangalore, Department of Computational &amp; Data Sciences, India",INDIA,Indian Institute of Science
"Indian Institute of Science, Bengaluru, India",INDIA,Indian Institute of Science
"Indian Institute of Science, Department of Computer Science and Automation, Bangalore, India",INDIA,Indian Institute of Science
"Indian Institute of Technology (BHU) Varanasi, Department of Mathematical Sciences, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology (IIT), Kanpur",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology (IIT), New Delhi, India",INDIA,Indian Institute of Technology Kanpur (IITK)
Indian Institute of Technology Delhi,INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Hyderabad, Computer Science and Engineering Department, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Kanpur, Department of Mathematics and Statistics, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Kanpur, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Kharagpur, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Kharagpur, School of Information Technology, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Kharagpur, West Bengal, India",INDIA,Indian Institute of Technology Kanpur (IITK)
Indian Institute of Technology Madras,INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Madras, Bhupat, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology Patna, India",INDIA,Indian Institute of Technology Kanpur (IITK)
Indian Institute of Technology Ropar,INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology at Gandhinagar, Computer Science Department",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology, Bombay, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology, Department of Computer Science Engineering, Roorkee, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology, Gandhinagar, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology, Hyderabad, Department of Computer Science and Engineering",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology, Kharagpur",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Institute of Technology, Kharagpur, West Bengal, India",INDIA,Indian Institute of Technology Kanpur (IITK)
"Indian Statistical Institute Kolkata, Machine Intelligence Unit, India",INDIA,
"Indian Statistical Institute, Cryptology and Security Research Unit, Kolkata, India",INDIA,
"Indian Statistical Institute, India",INDIA,
Indiana University - Purdue University - Indianapolis,UNITED STATES,
"Indiana University Bloomington, Computer Science Department, IN, USA",UNITED STATES,
"Indiana University Bloomington, School of Informatics and Computing, IN, USA",UNITED STATES,
"Indiana University Bloomington, School of Library and Information Science",UNITED STATES,
"Indiana University Northwest, Gary, IN, USA",UNITED STATES,
"Indiana University, Bloomington, IN, USA",UNITED STATES,
"Indiana University, Bloomington, IN, United States",UNITED STATES,
"Indiana University, Bloomington, USA",UNITED STATES,
"Indiana University, School of Library and Information Science, Bloomington, IN, USA",UNITED STATES,
"Indraprastha Institute of Information Technology Delhi (IIIT-D), India",INDIA,
Indrė Žliobaitė,,
"Informatics Institute, Goiânia, Brazil",BRAZIL,
"Information Security Sciences Department, Sandia National Laboratories",,
"Institut CEA LIST, Gif-sur-Yvette Cedex, France",FRANCE,
Institut National des Sciences Appliquées de Lyon (INSA Lyon),,
"Institut polytechnique de Grenoble, France",FRANCE,
"Institute for Human and Machine Intelligence, University of Rochester, USA",UNITED STATES,
"Institute for Infocomm Research (I²R), A*Star, Singapore",SINGAPORE,
"Institute for Infocomm Research, A*STAR, Singapore Bioimaging Consortium, Singapore",SINGAPORE,
"Institute for Infocomm Research, Singapore",SINGAPORE,
"Institute of Computer Science, Polish Academy of Sciences, Poland",POLAND,
"Institute of Computer Vision and Applied Computer Sciences, Leipzig, Germany",GERMANY,
Institute of High Performance Computing,,
"Institute of High Performance Computing and Networks, Rende, Italy",ITALY,
"Institute of Science and Technology Austria, Klosterneuburg, Austria",AUSTRIA,
"Institute of Science and Technology, Klosterneuburg, Austria",AUSTRIA,
"Instituto Militar de Engenharia, Computer Engineering Department, Rio de Janeiro, Brazil",BRAZIL,
"Instituto Politecnico Nacional, Mexico",MEXICO,
"Instituto Politécnico Nacional, Computing Research Center (CIC-IPN), Mexico City, Mexico",MEXICO,
"Instituto Politécnico Nacional, Mexico City, Mexico",MEXICO,
"Instituto Superior Tecnico, INESC-ID, Lisbon, Portugal",PORTUGAL,
Intel,,
Intel Corporation,,
"Intel Corporation, Santa Clara, CA, USA",UNITED STATES,
"Intel Labs &amp; MIT, Boston, MA, USA",UNITED STATES,
"Intel Research, Berkeley, CA, USA",UNITED STATES,
Intelius,,
"International Institute of Information Technology, Bangalore, India",INDIA,
"International Institute of Information Technology, Hyderabad, India",INDIA,
Internet Hall of Fame,,
"Iona College, Machine Intelligence Institute",UNITED STATES,
Iowa State University,,
"Iowa State University, Ames, IA, USA",UNITED STATES,Iowa State University
"Iowa State University, Ames, Iowa, USA",UNITED STATES,Iowa State University
"Iowa State University, Department of Computer Science, Ames, USA",UNITED STATES,Iowa State University
"Iowa State University, Ivy College of Business, Ames, IA, USA",UNITED STATES,Iowa State University
"Irstea Institute, Montpellier, France",FRANCE,
"Irstea, TETIS, Montpellier, France",FRANCE,
"Isfahan University of Technology, Iran",IRAN,
"Ishikawa Lab, Information Technology Center, Nagoya University",JAPAN,
"Ismion Inc., Atlanta, GA, USA",UNITED STATES,
"Istanbul Technical University, Faculty of Electricity and Electronics, Turkey",TURKEY,
"Istanbul Technical University, Turkey",TURKEY,
"Istituto di Scienza e Tecnologie dell'Informazione, Pisa, Italy",ITALY,
"Iwate Prefectural University, Takizawa, Iwate, Japan",JAPAN,
"Iwate University, Japan",JAPAN,
"JD.com AI Research, Beijing, China",CHINA (MAINLAND),
"JD.com Silicon Valley Research Center, Mountain View, CA, USA",UNITED STATES,
"JD.com, Beijing, China",CHINA (MAINLAND),
"JPMorgan Chase, Jersey City, NJ, USA",UNITED STATES,
"Jacobs University, Bremen, Germany",GERMANY,
"Jadavpur University, Kolkata, India",INDIA,
"Jade Hochschule, Oldenburg, Germany",GERMANY,
"Jagiellonian University, Poland",POLAND,
"James Cook University, Townsville, Queensland, Australia",AUSTRALIA,
Japan Advanced Institute of Science and Technology,JAPAN,
"Japan Advanced Institute of Science and Technology (JAIST), Nomi, Ishikawa, Japan",JAPAN,
"Jaume I University, Castellón de la Plana, Spain",SPAIN,
"Jawaharlal Nehru University, New Delhi, India",INDIA,
"Jean Monnet University, Saint-Etienne, France",FRANCE,
"Jean Monnet University, Saint-Étienne, France",FRANCE,
"Jiangsu University, China",CHINA (MAINLAND),
"Jiangxi University of Finance, Nanchang, China",CHINA (MAINLAND),
"Jiangxi University of Technology, Center of Collaboration and Innovation, China",CHINA (MAINLAND),
"Jiangxi University of Traditional Chinese Medicine, College of Computer, China",CHINA (MAINLAND),
"Jiaxing University, College of Mathematics, Physics and Information Engineering, China",CHINA (MAINLAND),
"Jilin University, Changchun, China",CHINA (MAINLAND),
"Jilin University, College of Computer Science and Technology / MOE Key Laboratory of Symbolic Computation and Knowledge Engineering, Changchun, China",CHINA (MAINLAND),
"Jilin University, College of Computer Science and Technology, Changchun, China",CHINA (MAINLAND),
"Jilin University, College of Computer Science and Technology, Key Laboratory of Symbolic Computation and Knowledge Engineering, Changchun, China",CHINA (MAINLAND),
"Johannes Gutenberg University Mainz, Data Center, Germany",GERMANY,
"Johannes Gutenberg University Mainz, Germany",GERMANY,
"Johannes Gutenberg University Mainz, Institute of Computer Science, Germany",GERMANY,
"Johannes Gutenberg-Universität Mainz, Germany",GERMANY,
"Johannes Kepler University of Linz, Austria",AUSTRIA,
"Johannes Kepler Universität Linz, Austria",AUSTRIA,
Johns Hopkins University,,
"Johns Hopkins University, Baltimore, MD, USA",UNITED STATES,
"Johns Hopkins University, Department of Computer Science, Baltimore, MD, USA",UNITED STATES,
"Johns Hopkins University, Galaxy Project, Baltimore, MD, USA",UNITED STATES,
"Johns Hopkins University, Institute for Computational Medicine,, Baltimore, MD, USA",UNITED STATES,
"Johns Hopkins University, USA",UNITED STATES,
"Joseph Fourier University, Grenoble Informatics Laboratory (LIG)",,
Jozef Stefan Institute,SLOVENIA,
"Jozef Stefan Institute, Ljubljana, Slovenia",SLOVENIA,
"JustSystems Evans Research, Inc., Pittsburgh, PA, USA",UNITED STATES,
"K S School of Engineering and Management,Bangalore, India",INDIA,
KAIST,SOUTH KOREA,
"KAIST, Daejeon, South Korea",SOUTH KOREA,
"KDnuggets, Brookline, MA, USA",UNITED STATES,
"KIT, Germany",GERMANY,
"KU Leuven, Belgium",BELGIUM,
"KU Leuven, Department of Computer Science, Belgium",BELGIUM,
"KU Leuven, Department of Electrical Engineering, Belgium",BELGIUM,
"KU Leuven, Heverlee, Belgium",BELGIUM,
"Kaiserslautern University of Technology, Germany",GERMANY,
"Kansas State University, Manhattan, KS, USA",UNITED STATES,
"Kansas State University, USA",UNITED STATES,
"Kaohsiung Medical University, School of Pharmacy, Taiwan",TAIWAN,
"Karlsruhe Institute of Technology (KIT), Institute for Program Structures and Data Organization, Germany",GERMANY,
"Karlsruhe Institute of Technology, Department of Informatics",,
"Karlsruhe Institute of Technology, Germany",GERMANY,
"Karlsruhe Institute of Technology, IPD, Germany",GERMANY,
"Karlsruhe Institute of Technology, Institute AIFB",,
"Karlsruhe Institute of Technology, TECO research group, Germany",GERMANY,
"Karlstad University, Sweden",SWEDEN,
Katarzyna Musiał,,
Katholieke Universiteit Leuven,,
"Katholieke Universiteit Leuven, Department of Computer Science, Belgium",BELGIUM,
"Katholieke Universiteit Leuven, Department of Electrical Engineering, Belgium",BELGIUM,
"Keith G. Jeffery Consultants, Faringdon, UK",UNITED KINGDOM,
"Kelley School of Business, Indiana University, IN, USA",UNITED STATES,
"Kent State University, OH, USA",UNITED STATES,
"Kent State University, Ohio, USA",UNITED STATES,
"Kepler University of Linz, Austria",AUSTRIA,
"Key Laboratory of Intelligent Processing, Institute of Computing Technology (ICT), Chinese Academy of Sciences (CAS), Beijing, China",CHINA (MAINLAND),
"Khalifa University, Masdar Institute, Abu Dhabi, UAE",UAE,
"Kim Il Sung University, Institute of Optics, Pyongyang, DPR of Korea",SOUTH KOREA,
Kim Nguyễn,,
"King Abdullah University of Science &amp; Technology, Computer, Electrical and Mathematical Sciences &amp; Engineering Division",SAUDI ARABIA,
"King Abdullah University of Science &amp; Technology, Saudi Arabia",SAUDI ARABIA,
"King Abdullah University of Science and Technology, Computer, Electrical and Mathematical Sciences and Engineering Division, Thuwal, Saudi Arabia",SAUDI ARABIA,
"King Abdullah University of Science and Technology, Saudi Arabia",SAUDI ARABIA,
"King Abdullah University of Science and Technology, Thuwal, Saudi Arabia",SAUDI ARABIA,
"King Abdullah University of Science and Technology, Thuwal, Saudia Arabia",SAUDI ARABIA,
King's College London,UNITED KINGDOM,
"King's College London, UK",UNITED KINGDOM,
Knight Capital Group,,
"Kobe University, Department of Engineering, Japan",JAPAN,Kobe University
"Kodak Research Labs, Rochester, USA",UNITED STATES,
"Korea Advanced Institute of Science and Technology (KAIST), Data Mining Lab, Daejeon, Korea",SOUTH KOREA,
"Korea Advanced Institute of Science and Technology (KAIST), Korea",SOUTH KOREA,
"Korea Advanced Institute of Science and Technology (KAIST),Graduate School of Knowledge Service Engineering, Daejeon, South Korea",SOUTH KOREA,
"Korea Electronics Technology Institute, Seongnam, South Korea",SOUTH KOREA,
"Korea Institute of Science and Technology Information (KISTI), Daejeon",SOUTH KOREA,
"Korea Institute of Science and Technology Information, Daejeon, Korea",SOUTH KOREA,
"Korea National Open University, Seoul, Korea",SOUTH KOREA,
"Korea University, Department of Computer Science and Engineering, Seoul, South Korea",SOUTH KOREA,
"Korea University, Seoul, Republic of Korea",SOUTH KOREA,
"Korea University, Seoul, South Korea",SOUTH KOREA,
"Koç University, Istanbul, Turkey",TURKEY,
Kunming University,CHINA (MAINLAND),
"Kunming University of Science and Technology, Faculty of Land Resource Engineering, Kunming, China",CHINA (MAINLAND),
"Kunsan National University, Department of Software Convergence Engineering, Korea",SOUTH KOREA,
"Kuwait University, Kuwait",KUWAIT,
"Kyoto Sangyo University, Japan",JAPAN,
Kyoto University,JAPAN,
"Kyoto University, Department of Social Informatics, Japan",JAPAN,
"Kyoto University, Graduate School of Informatics, Japan",JAPAN,
"Kyoto University, Institute for Chemical Research, Japan",JAPAN,
"Kyoto University, Japan",JAPAN,
"Kyung Hee University, Yongin-si, South Korea",SOUTH KOREA,Kyung Hee University
"Kyungpook National University, Daegu, S. Korea",SOUTH KOREA,
"Kyushu University, Fukuoka, Graduate School of Information Science and Electrical Engineering",JAPAN,
"Kyushu University, Japan",JAPAN,
"L3S Research Center, Hannover, Germany",GERMANY,
"L3S Research Center, Hanover, Germany",GERMANY,
"LIAAD-INESC TEC, Porto, Portugal",PORTUGAL,
"LIF-CNRS Marseille, Marseille, France",FRANCE,
"LIFL Lille, France",FRANCE,
"LIMSI - Computer Science Laboratory for Mechanics and Engineering Sciences, Orsay, France",FRANCE,
"LIP6, Paris",,
"LIRMM Montpellier, France",FRANCE,
"LIRS Lyon, France",FRANCE,
"LIX, École Polytechnique, France",FRANCE,
"LIX-Ecole Polytechnique, Palaiseau, France",FRANCE,
"LMU Munich, Center for Information and Language Processing, Germany",GERMANY,
"LMU Munich, Germany",GERMANY,
"LMU Munich, Institute for Informatics",GERMANY,
"LMU Munich, Institute of Informatics, Germany",GERMANY,
"LTCI, Télécom Paris, Institut Polytechnique de Paris, France",FRANCE,
"La Trobe University, Department of Computer Science and Computer Engineering",AUSTRALIA,La Trobe University
"Laboratoire d'Informatique de Paris 6, Paris, France",FRANCE,
Laboratory of Computer Science and Automatic Control for Systems (LIAS),,
"Lakehead University, Thunder Bay, ON, Canada",CANADA,
"Lancaster University, UK",UNITED KINGDOM,
"Lanzhou University, School of Information Science and Engineering, China",CHINA (MAINLAND),
"Laurentian University, Subury, Ontario, Canada",CANADA,
"Laval University, Québec City, Canada",CANADA,
"Lawrence Berkeley Laboratory, CA, USA",UNITED STATES,
"Lawrence Berkeley National Lab, Berkeley, CA, USA",UNITED STATES,
"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",UNITED STATES,
"Lawrence Berkeley National Laboratory, CA, USA",UNITED STATES,
"Lawrence Berkeley National Laboratory, NERSC",,
"Lawrence Berkeley National Laboratory, Scientific Data Management Group, CA, USA",UNITED STATES,
Lawrence Livermore National Laboratory,,
"Lawrence Livermore National Laboratory, CA, USA",UNITED STATES,
"Lawrence Livermore National Laboratory, Livermore, CA, USA",UNITED STATES,
Lehigh University,UNITED STATES,
"Lehigh University, Bethlehem, PA, USA",UNITED STATES,
"Leibniz Institute of Plant Genetics and Crop Plant Research, Seeland, Germany",GERMANY,
"Leibniz University Hannover, Germany",GERMANY,
"Leibniz University Hannover, Institute of Practical Computer Science",,
"Leibniz University of Hannover, Germany",GERMANY,
"Leiden Institute of Advanced Computer Science, Netherlands",NETHERLANDS,
"Leiden University, LCDS, The Netherlands",NETHERLANDS,
"Leiden University, LIACS, The Netherlands",NETHERLANDS,
"Leiden University, Leiden, The Netherlands",NETHERLANDS,
"Leipzig University, Germany",GERMANY,
Lenovo Group,,
"Leshan Normal University, Leshan, Sichuan, China",CHINA (MAINLAND),
"Liaoning Technical University, School of Electronic and Information Engineering / Institute of Data Science and Industry, Huludao, China",CHINA (MAINLAND),
"Lille 1 University, France",FRANCE,
"Lille University of Science and Technology, Research center in Computer Science, Signal and Automatic Control (CRIStAL)",FRANCE,
"Lincoln Laboratory, Massachusetts Institute of Technology",UNITED STATES,Massachusetts Institute of Technology (MIT)
"LinkedIn Corporation, Mountain View, CA, USA",UNITED STATES,
"LinkedIn, Mountain View, CA, USA",UNITED STATES,
"Linköping University, Sweden",SWEDEN,
"Liverpool John Moores University, Liverpool, UK",UNITED KINGDOM,
"LogicBlox, Atlanta, GA, USA",UNITED STATES,
"Los Alamos National Laboratory Research Library, Los Alamos, NM, USA",UNITED STATES,
"Los Alamos National Laboratory, NM, USA",UNITED STATES,
"Los Alamos National Laboratory, USA",UNITED STATES,
"Loughborough University, UK",UNITED KINGDOM,
"Louisiana State University, Baton Rouge, LA, USA",UNITED STATES,
"Louisiana State University, Baton Rouge, USA",UNITED STATES,
"Louisiana State University, Department of Computer Science, Baton Rouge, LA, USA",UNITED STATES,
"Louisiana State University, LA, USA",UNITED STATES,
"Loyola University Maryland, Computer Science Department, Baltimore, MD, USA",UNITED STATES,
"Ludwig Maximilian University of Munich, Center for Information and Language Processing, Germany",GERMANY,
"Ludwig Maximilian University of Munich, Germany",GERMANY,
"Ludwig Maximilian University, Munich, Germany",GERMANY,
"Ludwig Maximilians University Munich, Germany",GERMANY,
"Ludwig Maximilians University Munich, Institute for Informatics",GERMANY,
"Ludwig Maximilians University of Munich, Institute for Computer Science, Germany",GERMANY,
"Ludwig-Maximilians-Universität München, Germany",GERMANY,
"Lumière University Lyon 2, France",FRANCE,
"Lund University, Sweden",SWEDEN,
"Luxembourg Institute of Science &amp; Technology, LIST",,
"M.V. Lomonosov Moscow State University, Russia",RUSSIA,
MIT,UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT CSAIL, Cambridge, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT CSAIL, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT Lincoln Laboratory, Lexington, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT Sloan School of Management, Cambridge, Massachusetts, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, CSAIL, Cambridge, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, CSAIL, Cambridge, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, Cambridge, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, Cambridge, US",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, Cambridge, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, Cambridhe, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, Computer Science and Artificial Intelligence Laboratory",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, Media Lab, Cambridge, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"MIT, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
MITRE Corporation,,
"MODUL University Vienna, Austria",AUSTRIA,
"Maastricht University, Department of Knowledge Engineering, The Netherlands",NETHERLANDS,
"Machine Intelligence Technology, DAMO Academy, Alibaba Group",,
"Machine Learning Department, Carnegie Mellon University",UNITED STATES,Carnegie Mellon University
"Machine Learning Group, IBM T. J. Watson Research Center",,
"Macqaurie University, Department of Computing, Sydney, NSW, Australia",AUSTRALIA,
"Macquarie University, Department of Computer Science, Sydney, Australia",AUSTRALIA,
"Macquarie University, Department of Computing, Sydney, Australia",AUSTRALIA,
"Macquarie University, Faculty of Science and Engineering, Australia",AUSTRALIA,
"Macquarie University, Sydney, Australia",AUSTRALIA,
"Macquarie University, Sydney, NSW, Australia",AUSTRALIA,
"Maebashi Institute of Technology, Maebashi, Japan",JAPAN,
"Mahidol University, Bangkok, Thailand",,
"Manukau Institute of Technology, Auckland, New Zealand",NEW ZEALAND,
"Markham, Ontario",,
"Marshfield Clinic Research Foundation, Marshfield, WI, USA",UNITED STATES,
"Martin Luther University of Halle-Wittenberg, Germany",GERMANY,
"Masaryk University, Brno, Czech Republic",CZECH REPUBLIC,
"Massachusetts General Hospital, Boston, MA, USA",UNITED STATES,
Massachusetts Institute of Technology,UNITED STATES,Massachusetts Institute of Technology (MIT)
"Massachusetts Institute of Technology (MIT), Computer Science and Artificial Intelligence Laboratory (CSAIL)",UNITED STATES,Massachusetts Institute of Technology (MIT)
"Massachusetts Institute of Technology (MIT), Laboratory for Information and Decision Systems, Cambridge, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"Massachusetts Institute of Technology, Cambridge, MA, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"Massachusetts Institute of Technology, Cambridge, USA",UNITED STATES,Massachusetts Institute of Technology (MIT)
"Massachusetts Institute of Technology, Computer Science and Artificial Intelligence Laboratory",UNITED STATES,Massachusetts Institute of Technology (MIT)
"Massachusetts Institute of Technology, Department of Aeronautics and Astronautics",UNITED STATES,Massachusetts Institute of Technology (MIT)
